10000000,1,serial,1.35723
10000000,1,reduction,1.3631
10000000,1,critical,1.36328
10000000,2,serial,1.36317
10000000,2,reduction,0.705976
10000000,2,critical,0.707647
10000000,3,serial,1.36833
10000000,3,reduction,0.493429
10000000,3,critical,0.494507
10000000,4,serial,1.37934
10000000,4,reduction,0.461516
10000000,4,critical,0.524155
10000000,5,serial,1.36286
10000000,5,reduction,0.406288
10000000,5,critical,0.459417
10000000,6,serial,1.36065
10000000,6,reduction,0.413579
10000000,6,critical,0.520993
10000000,7,serial,1.37132
10000000,7,reduction,0.360762
10000000,7,critical,0.534016
10000000,8,serial,1.36679
10000000,8,reduction,0.296534
10000000,8,critical,0.439985
10000000,9,serial,1.36122
10000000,9,reduction,0.346391
10000000,9,critical,0.554604
10000000,10,serial,1.36264
10000000,10,reduction,0.315562
10000000,10,critical,0.46366
10000000,11,serial,1.37543
10000000,11,reduction,0.445188
10000000,11,critical,0.480437
10000000,12,serial,1.37534
10000000,12,reduction,0.430875
10000000,12,critical,0.440768
10000000,13,serial,1.35877
10000000,13,reduction,0.553628
10000000,13,critical,0.45694
10000000,14,serial,1.37147
10000000,14,reduction,0.594548
10000000,14,critical,0.623092
10000000,15,serial,1.40444
10000000,15,reduction,0.684279
10000000,15,critical,0.695073
10000000,16,serial,1.36253
10000000,16,reduction,0.725926
10000000,16,critical,1.3495
10000000,17,serial,1.35898
10000000,17,reduction,0.658698
10000000,17,critical,0.795779
10000000,18,serial,1.36463
10000000,18,reduction,0.683873
10000000,18,critical,0.676128
10000000,19,serial,1.35724
10000000,19,reduction,0.642035
10000000,19,critical,0.988103
10000000,20,serial,1.40136
10000000,20,reduction,0.839638
10000000,20,critical,1.26425
10000000,21,serial,1.38912
10000000,21,reduction,0.336831
10000000,21,critical,0.640514
10000000,22,serial,1.3919
10000000,22,reduction,0.521993
10000000,22,critical,0.568102
10000000,23,serial,1.76606
10000000,23,reduction,0.741687
10000000,23,critical,0.626261
10000000,24,serial,1.75196
10000000,24,reduction,0.72615
10000000,24,critical,0.674169
