100000,1,serial,0.0118297
100000,1,reduction,0.0118243
100000,1,critical,0.0119015
100000,2,serial,0.011804
100000,2,reduction,0.175114
100000,2,critical,0.00622909
100000,3,serial,0.0117239
100000,3,reduction,0.403978
100000,3,critical,0.141447
100000,4,serial,0.0117567
100000,4,reduction,0.299914
100000,4,critical,0.0278148
100000,5,serial,0.0116936
100000,5,reduction,0.712475
100000,5,critical,0.204734
100000,6,serial,0.0117691
100000,6,reduction,0.548473
100000,6,critical,0.393579
100000,7,serial,0.0117028
100000,7,reduction,0.752569
100000,7,critical,0.990123
100000,8,serial,0.0116959
100000,8,reduction,0.662941
100000,8,critical,1.09579
100000,9,serial,0.0117401
100000,9,reduction,0.74581
100000,9,critical,1.09554
100000,10,serial,0.0117116
100000,10,reduction,1.05823
100000,10,critical,1.36092
100000,11,serial,0.0116839
100000,11,reduction,1.25773
100000,11,critical,1.57805
100000,12,serial,0.0117178
100000,12,reduction,0.97541
100000,12,critical,1.59834
100000,13,serial,0.01174
100000,13,reduction,1.07251
100000,13,critical,1.56729
100000,14,serial,0.0117295
100000,14,reduction,1.16489
100000,14,critical,1.63818
100000,15,serial,0.011732
100000,15,reduction,1.19326
100000,15,critical,1.78832
100000,16,serial,0.0117749
100000,16,reduction,1.2056
100000,16,critical,2.02776
100000,17,serial,0.0117864
100000,17,reduction,1.14962
100000,17,critical,1.86954
100000,18,serial,0.0116926
100000,18,reduction,1.22488
100000,18,critical,1.8389
100000,19,serial,0.0117297
100000,19,reduction,1.64778
100000,19,critical,2.47684
100000,20,serial,0.0118391
100000,20,reduction,1.38132
100000,20,critical,1.91577
100000,21,serial,0.0116868
100000,21,reduction,0.0343395
100000,21,critical,0.0170247
100000,22,serial,0.0116787
100000,22,reduction,0.0419005
100000,22,critical,0.0178645
100000,23,serial,0.0116894
100000,23,reduction,0.0435464
100000,23,critical,0.0199334
100000,24,serial,0.0116796
100000,24,reduction,0.0322056
100000,24,critical,0.0180154
