1000000000,1,serial,138.49
1000000000,1,reduction,141.521
1000000000,1,critical,144.779
1000000000,2,serial,141.177
1000000000,2,reduction,92.4844
1000000000,2,critical,118.359
1000000000,3,serial,139.054
1000000000,3,reduction,95.9683
1000000000,3,critical,99.3974
1000000000,4,serial,142.525
1000000000,4,reduction,96.549
1000000000,4,critical,113.902
1000000000,5,serial,140.328
1000000000,5,reduction,118.106
1000000000,5,critical,101.833
1000000000,6,serial,185.654
1000000000,6,reduction,120.962
1000000000,6,critical,101.752
1000000000,7,serial,273.362
1000000000,7,reduction,98.2145
1000000000,7,critical,114.733
1000000000,8,serial,144.27
1000000000,8,reduction,104.704
1000000000,8,critical,99.4514
1000000000,9,serial,133.762
1000000000,9,reduction,92.7917
1000000000,9,critical,97.5154
1000000000,10,serial,144.388
1000000000,10,reduction,90.9924
1000000000,10,critical,94.0777
1000000000,11,serial,196.183
1000000000,11,reduction,92.3603
1000000000,11,critical,102.196
1000000000,12,serial,190.964
1000000000,12,reduction,81.3765
1000000000,12,critical,92.9616
1000000000,13,serial,232.023
1000000000,13,reduction,100.454
1000000000,13,critical,103.442
1000000000,14,serial,133.984
1000000000,14,reduction,58.5712
1000000000,14,critical,70.9189
1000000000,15,serial,160.438
1000000000,15,reduction,77.1394
1000000000,15,critical,78.4503
1000000000,16,serial,166.594
1000000000,16,reduction,62.8866
1000000000,16,critical,64.7019
1000000000,17,serial,146.148
1000000000,17,reduction,66.7285
1000000000,17,critical,71.7077
1000000000,18,serial,142.098
1000000000,18,reduction,65.3065
1000000000,18,critical,70.373
1000000000,19,serial,150.964
1000000000,19,reduction,65.497
1000000000,19,critical,68.3717
1000000000,20,serial,161.024
1000000000,20,reduction,55.9808
1000000000,20,critical,61.362
1000000000,21,serial,157.903
1000000000,21,reduction,67.8716
1000000000,21,critical,72.5058
1000000000,22,serial,159.4
1000000000,22,reduction,73.729
1000000000,22,critical,80.0549
1000000000,23,serial,178.206
1000000000,23,reduction,72.7202
1000000000,23,critical,70.087
1000000000,24,serial,173.311
1000000000,24,reduction,72.0555
1000000000,24,critical,76.9075
