100000000,1,serial,13.5452
100000000,1,reduction,13.5567
100000000,1,critical,14.5537
100000000,2,serial,18.1019
100000000,2,reduction,8.76551
100000000,2,critical,8.82967
100000000,3,serial,13.4454
100000000,3,reduction,6.05452
100000000,3,critical,6.08959
100000000,4,serial,13.3994
100000000,4,reduction,5.19705
100000000,4,critical,4.82782
100000000,5,serial,13.4403
100000000,5,reduction,5.11935
100000000,5,critical,5.25894
100000000,6,serial,13.4401
100000000,6,reduction,4.53831
100000000,6,critical,5.89821
100000000,7,serial,13.5399
100000000,7,reduction,4.0187
100000000,7,critical,4.12932
100000000,8,serial,13.5002
100000000,8,reduction,3.88747
100000000,8,critical,4.94216
100000000,9,serial,13.5433
100000000,9,reduction,4.17101
100000000,9,critical,4.34283
100000000,10,serial,13.3832
100000000,10,reduction,3.30491
100000000,10,critical,3.70478
100000000,11,serial,13.504
100000000,11,reduction,3.75535
100000000,11,critical,3.81789
100000000,12,serial,13.4744
100000000,12,reduction,4.16076
100000000,12,critical,4.26874
100000000,13,serial,13.5571
100000000,13,reduction,3.98751
100000000,13,critical,4.04759
100000000,14,serial,13.6545
100000000,14,reduction,4.35424
100000000,14,critical,4.38286
100000000,15,serial,13.4999
100000000,15,reduction,4.51605
100000000,15,critical,4.62711
100000000,16,serial,13.515
100000000,16,reduction,4.68009
100000000,16,critical,4.84564
100000000,17,serial,13.5171
100000000,17,reduction,5.33964
100000000,17,critical,5.4615
100000000,18,serial,13.3548
100000000,18,reduction,5.54479
100000000,18,critical,5.65137
100000000,19,serial,13.4203
100000000,19,reduction,5.43557
100000000,19,critical,5.69535
100000000,20,serial,13.4034
100000000,20,reduction,5.28851
100000000,20,critical,5.44745
100000000,21,serial,13.4303
100000000,21,reduction,4.68721
100000000,21,critical,4.90375
100000000,22,serial,15.2488
100000000,22,reduction,3.97858
100000000,22,critical,3.56355
100000000,23,serial,13.525
100000000,23,reduction,4.77645
100000000,23,critical,4.86995
100000000,24,serial,13.5036
100000000,24,reduction,4.62244
100000000,24,critical,4.90788
